------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.10.1 Firmware v1.2.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2A03140238
Start Time 11:15:00
Start Date 6/30/2014
Epoch Period (hh:mm:ss) 00:00:01
Download Time 14:39:16
Download Date 6/30/2014
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
6/30/2014,11:39:34,1,4,9,0,0,0,0,1,0,9.9
6/30/2014,11:39:35,0,4,0,0,57,0,0,1,0,4
6/30/2014,11:39:36,2,1,13,0,62,0,0,1,0,13.19
6/30/2014,11:39:37,1,5,5,0,57,0,0,1,0,7.14
6/30/2014,11:39:38,0,4,10,0,0,0,0,1,0,10.77
6/30/2014,11:39:39,0,2,5,0,55,0,0,1,0,5.39
6/30/2014,11:39:40,1,6,0,0,59,0,0,1,0,6.08
6/30/2014,11:39:41,3,5,34,0,62,0,0,1,0,34.5
6/30/2014,11:39:42,2,3,13,0,0,0,0,1,0,13.49
6/30/2014,11:39:43,0,9,8,0,47,0,0,1,0,12.04
6/30/2014,11:39:44,2,0,12,0,57,0,0,1,0,12.17
6/30/2014,11:39:45,1,1,8,0,59,0,0,1,0,8.12
6/30/2014,11:39:46,3,2,20,0,0,0,0,1,0,20.32
6/30/2014,11:39:47,2,5,18,1,47,0,0,1,0,18.79
6/30/2014,11:39:48,0,3,3,0,59,0,0,1,0,4.24
6/30/2014,11:39:49,2,0,3,0,62,0,0,1,0,3.61
6/30/2014,11:39:50,4,12,13,0,62,0,0,1,0,18.14
6/30/2014,11:39:51,3,0,23,1,0,0,0,1,0,23.19
6/30/2014,11:39:52,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:39:53,2,3,17,0,59,0,0,1,0,17.38
6/30/2014,11:39:54,1,8,5,0,59,0,0,1,0,9.49
6/30/2014,11:39:55,2,5,16,0,0,0,0,1,0,16.88
6/30/2014,11:39:56,6,3,18,0,43,0,0,1,0,19.21
6/30/2014,11:39:57,1,0,1,0,57,0,0,1,0,1.41
6/30/2014,11:39:58,4,0,11,1,59,0,0,1,0,11.7
6/30/2014,11:39:59,0,0,5,0,59,0,0,1,0,5
6/30/2014,11:40:00,0,4,11,0,0,0,0,1,0,11.7
6/30/2014,11:40:01,0,7,2,0,55,0,0,1,0,7.28
6/30/2014,11:40:02,4,4,16,0,59,0,0,1,0,16.97
6/30/2014,11:40:03,4,5,10,0,59,0,0,1,0,11.87
6/30/2014,11:40:04,1,0,13,0,0,0,0,1,0,13.04
6/30/2014,11:40:05,4,6,12,0,45,0,0,1,0,14
6/30/2014,11:40:06,0,7,7,0,57,0,0,1,0,9.9
6/30/2014,11:40:07,4,8,9,0,59,0,0,1,0,12.69
6/30/2014,11:40:08,0,6,8,0,57,0,0,1,0,10
6/30/2014,11:40:09,1,0,20,0,0,0,0,1,0,20.02
6/30/2014,11:40:10,5,6,18,0,45,0,0,1,0,19.62
6/30/2014,11:40:11,0,8,7,0,59,0,0,1,0,10.63
6/30/2014,11:40:12,10,5,24,1,59,0,1,0,0,26.48
6/30/2014,11:40:13,5,5,7,0,57,0,0,1,0,9.95
6/30/2014,11:40:14,0,0,13,0,0,0,0,1,0,13
6/30/2014,11:40:15,2,13,10,0,53,0,0,1,0,16.52
6/30/2014,11:40:16,0,7,9,0,59,0,0,1,0,11.4
6/30/2014,11:40:17,2,0,13,0,62,0,0,1,0,13.15
6/30/2014,11:40:18,0,2,5,0,45,0,0,1,0,5.39
6/30/2014,11:40:19,0,2,0,0,59,0,0,1,0,2
6/30/2014,11:40:20,0,0,13,0,62,0,0,1,0,13
6/30/2014,11:40:21,0,5,4,0,0,0,0,1,0,6.4
6/30/2014,11:40:22,0,10,1,0,55,0,0,1,0,10.05
6/30/2014,11:40:23,1,10,2,0,62,0,0,1,0,10.25
6/30/2014,11:40:24,0,11,3,0,64,0,0,1,0,11.4
6/30/2014,11:40:25,1,0,8,0,0,0,0,1,0,8.06
6/30/2014,11:40:26,0,12,0,0,55,0,0,1,0,12
6/30/2014,11:40:27,3,1,14,0,57,0,0,1,0,14.35
6/30/2014,11:40:28,0,10,4,0,62,0,0,1,0,10.77
6/30/2014,11:40:29,4,3,2,0,64,0,0,1,0,5.39
6/30/2014,11:40:30,4,7,12,0,0,0,0,1,0,14.46
6/30/2014,11:40:31,1,11,10,1,57,0,0,1,0,14.9
6/30/2014,11:40:32,5,6,19,0,59,0,0,1,0,20.54
6/30/2014,11:40:33,0,5,0,0,62,0,0,1,0,5
6/30/2014,11:40:34,6,0,23,1,64,0,0,1,0,23.77
6/30/2014,11:40:35,3,3,14,0,43,0,0,1,0,14.63
6/30/2014,11:40:36,0,12,10,0,59,0,0,1,0,15.62
6/30/2014,11:40:37,3,0,16,0,59,0,0,1,0,16.28
6/30/2014,11:40:38,0,5,0,0,59,0,0,1,0,5
6/30/2014,11:40:39,7,0,22,1,57,0,1,0,0,23.09
6/30/2014,11:40:40,6,4,9,0,41,0,0,1,0,11.53
6/30/2014,11:40:41,0,14,1,0,59,0,0,1,0,14.04
6/30/2014,11:40:42,2,0,10,0,62,0,0,1,0,10.2
6/30/2014,11:40:43,1,1,1,0,59,0,0,1,0,1.73
6/30/2014,11:40:44,3,0,11,0,0,0,0,1,0,11.4
6/30/2014,11:40:45,0,0,6,0,55,0,0,1,0,6
6/30/2014,11:40:46,0,5,5,0,59,0,0,1,0,7.07
6/30/2014,11:40:47,3,8,13,0,62,0,0,1,0,15.56
6/30/2014,11:40:48,1,4,9,0,59,0,0,1,0,9.9
6/30/2014,11:40:49,4,4,24,1,0,0,0,1,0,24.66
6/30/2014,11:40:50,0,7,1,0,57,0,0,1,0,7.07
6/30/2014,11:40:51,1,1,8,0,62,0,0,1,0,8.12
6/30/2014,11:40:52,1,10,0,0,64,0,0,1,0,10.05
6/30/2014,11:40:53,5,5,12,0,59,0,0,1,0,13.93
6/30/2014,11:40:54,0,9,5,0,47,0,0,1,0,10.3
6/30/2014,11:40:55,0,8,0,0,57,0,0,1,0,8
6/30/2014,11:40:56,0,11,0,0,64,0,0,1,0,11
6/30/2014,11:40:57,4,18,30,1,64,0,0,1,0,35.21
6/30/2014,11:40:58,0,6,11,0,0,0,0,1,0,12.53
6/30/2014,11:40:59,9,4,21,0,43,0,1,0,0,23.19
6/30/2014,11:41:00,8,4,16,1,62,0,1,0,0,18.33
6/30/2014,11:41:01,5,12,14,0,64,0,0,1,0,19.1
6/30/2014,11:41:02,4,13,7,0,62,0,0,1,0,15.3
6/30/2014,11:41:03,0,7,6,0,41,0,0,1,0,9.22
6/30/2014,11:41:04,4,8,18,0,55,0,0,1,0,20.1
6/30/2014,11:41:05,0,0,6,0,59,0,0,1,0,6
6/30/2014,11:41:06,0,8,2,0,64,0,0,1,0,8.25
6/30/2014,11:41:07,0,6,12,0,64,0,0,1,0,13.42
6/30/2014,11:41:08,0,16,9,0,47,0,0,1,0,18.36
6/30/2014,11:41:09,2,4,19,0,57,0,0,1,0,19.52
6/30/2014,11:41:10,0,5,10,0,62,0,0,1,0,11.18
6/30/2014,11:41:11,0,14,1,0,62,0,0,1,0,14.04
6/30/2014,11:41:12,4,0,5,0,64,0,0,1,0,6.4
6/30/2014,11:41:13,1,6,14,0,41,0,0,1,0,15.26
6/30/2014,11:41:14,0,6,4,0,55,0,0,1,0,7.21
6/30/2014,11:41:15,4,5,10,0,59,0,0,1,0,11.87
6/30/2014,11:41:16,0,2,0,0,62,0,0,1,0,2
6/30/2014,11:41:17,4,19,19,0,64,0,0,1,0,27.17
6/30/2014,11:41:18,0,14,17,0,43,0,0,1,0,22.02
6/30/2014,11:41:19,5,0,25,1,53,0,0,1,0,25.5
6/30/2014,11:41:20,3,0,9,0,59,0,0,1,0,9.49
6/30/2014,11:41:21,2,7,8,0,0,0,0,1,0,10.82
6/30/2014,11:41:22,0,1,6,0,49,0,0,1,0,6.08
6/30/2014,11:41:23,0,0,4,0,57,0,0,1,0,4
6/30/2014,11:41:24,0,4,2,0,57,0,0,1,0,4.47
6/30/2014,11:41:25,1,0,4,0,59,0,0,1,0,4.12
6/30/2014,11:41:26,1,0,15,0,0,0,0,1,0,15.03
6/30/2014,11:41:27,4,5,12,0,41,0,0,1,0,13.6
6/30/2014,11:41:28,1,5,7,1,57,0,0,1,0,8.66
6/30/2014,11:41:29,5,4,12,0,57,0,0,1,0,13.6
6/30/2014,11:41:30,1,8,2,0,59,0,0,1,0,8.31
6/30/2014,11:41:31,3,3,10,1,41,0,0,1,0,10.86
6/30/2014,11:41:32,2,3,7,0,51,0,0,1,0,7.87
6/30/2014,11:41:33,0,4,4,0,57,0,0,1,0,5.66
6/30/2014,11:41:34,4,5,8,0,57,0,0,1,0,10.25
6/30/2014,11:41:35,3,5,6,0,59,0,0,1,0,8.37
6/30/2014,11:41:36,2,5,14,1,0,0,0,1,0,15
6/30/2014,11:41:37,4,11,11,0,51,0,0,1,0,16.06
6/30/2014,11:41:38,2,6,8,1,57,0,0,1,0,10.2
6/30/2014,11:41:39,6,3,15,0,62,0,0,1,0,16.43
6/30/2014,11:41:40,4,2,12,0,41,0,0,1,0,12.81
6/30/2014,11:41:41,0,8,11,0,57,0,0,1,0,13.6
6/30/2014,11:41:42,4,1,10,0,59,0,0,1,0,10.82
6/30/2014,11:41:43,3,8,3,0,64,0,0,1,0,9.06
6/30/2014,11:41:44,1,3,8,0,45,0,0,1,0,8.6
6/30/2014,11:41:45,4,0,9,0,51,0,0,1,0,9.85
6/30/2014,11:41:46,1,4,10,1,62,0,0,1,0,10.82
6/30/2014,11:41:47,2,7,1,1,62,0,0,1,0,7.35
6/30/2014,11:41:48,2,3,9,0,59,0,0,1,0,9.7
6/30/2014,11:41:49,2,6,8,0,0,0,0,1,0,10.2
6/30/2014,11:41:50,0,6,1,0,51,0,0,1,0,6.08
6/30/2014,11:41:51,1,3,7,0,57,0,0,1,0,7.68
6/30/2014,11:41:52,0,4,1,0,59,0,0,1,0,4.12
6/30/2014,11:41:53,0,0,13,0,62,0,0,1,0,13
6/30/2014,11:41:54,0,3,4,0,0,0,0,1,0,5
6/30/2014,11:41:55,1,7,7,0,53,0,0,1,0,9.95
6/30/2014,11:41:56,0,1,8,0,57,0,0,1,0,8.06
6/30/2014,11:41:57,3,5,9,0,62,0,0,1,0,10.72
6/30/2014,11:41:58,2,3,10,0,41,0,0,1,0,10.63
6/30/2014,11:41:59,4,6,10,1,51,0,0,1,0,12.33
6/30/2014,11:42:00,4,1,7,0,57,0,0,1,0,8.12
6/30/2014,11:42:01,1,7,5,1,59,0,0,1,0,8.66
6/30/2014,11:42:02,2,2,4,1,62,0,0,1,0,4.9
6/30/2014,11:42:03,2,8,10,0,0,0,0,1,0,12.96
6/30/2014,11:42:04,5,5,9,0,47,0,0,1,0,11.45
6/30/2014,11:42:05,2,1,3,0,57,0,0,1,0,3.74
6/30/2014,11:42:06,0,5,1,0,62,0,0,1,0,5.1
6/30/2014,11:42:07,8,3,14,1,64,0,1,0,0,16.4
6/30/2014,11:42:08,0,5,0,0,0,0,0,1,0,5
6/30/2014,11:42:09,4,3,8,0,57,0,0,1,0,9.43
6/30/2014,11:42:10,0,2,0,0,64,0,0,1,0,2
6/30/2014,11:42:11,5,1,15,0,62,0,0,1,0,15.84
6/30/2014,11:42:12,6,9,6,0,57,0,0,1,0,12.37
6/30/2014,11:42:13,0,5,8,0,51,0,0,1,0,9.43
6/30/2014,11:42:14,8,4,15,0,57,0,1,0,0,17.46
6/30/2014,11:42:15,0,7,0,0,59,0,0,1,0,7
6/30/2014,11:42:16,0,14,5,0,62,0,0,1,0,14.87
6/30/2014,11:42:17,0,0,3,0,64,0,0,1,0,3
6/30/2014,11:42:18,0,4,0,0,0,0,0,1,0,4
6/30/2014,11:42:19,4,9,10,0,51,0,0,1,0,14.04
6/30/2014,11:42:20,0,12,3,0,57,0,0,1,0,12.37
6/30/2014,11:42:21,3,6,0,0,57,0,0,1,0,6.71
6/30/2014,11:42:22,0,6,7,0,57,0,0,1,0,9.22
6/30/2014,11:42:23,4,9,1,0,59,0,0,1,0,9.9
6/30/2014,11:42:24,2,4,6,0,0,0,0,1,0,7.48
6/30/2014,11:42:25,0,8,0,0,51,0,0,1,0,8
6/30/2014,11:42:26,5,15,9,0,57,0,0,1,0,18.19
6/30/2014,11:42:27,2,6,7,1,59,0,0,1,0,9.43
6/30/2014,11:42:28,0,8,0,0,62,0,0,1,0,8
6/30/2014,11:42:29,3,5,8,0,64,0,0,1,0,9.9
6/30/2014,11:42:30,4,9,10,0,0,0,0,1,0,14.04
6/30/2014,11:42:31,1,12,0,0,57,0,0,1,0,12.04
6/30/2014,11:42:32,4,6,8,0,59,0,0,1,0,10.77
6/30/2014,11:42:33,0,5,0,0,62,0,0,1,0,5
6/30/2014,11:42:34,5,7,1,0,64,0,0,1,0,8.66
6/30/2014,11:42:35,0,9,2,0,49,0,0,1,0,9.22
6/30/2014,11:42:36,3,11,6,0,55,0,0,1,0,12.88
6/30/2014,11:42:37,0,2,0,0,57,0,0,1,0,2
6/30/2014,11:42:38,0,9,0,0,59,0,0,1,0,9
6/30/2014,11:42:39,6,6,12,1,59,0,0,1,0,14.7
6/30/2014,11:42:40,4,0,9,0,0,0,0,1,0,9.85
6/30/2014,11:42:41,0,14,2,0,55,0,0,1,0,14.14
6/30/2014,11:42:42,4,2,8,0,59,0,0,1,0,9.17
6/30/2014,11:42:43,0,7,0,0,59,0,0,1,0,7
6/30/2014,11:42:44,2,5,2,0,62,0,0,1,0,5.74
6/30/2014,11:42:45,4,6,0,0,0,0,0,1,0,7.21
6/30/2014,11:42:46,0,4,5,0,55,0,0,1,0,6.4
6/30/2014,11:42:47,0,7,0,0,57,0,0,1,0,7
6/30/2014,11:42:48,3,8,8,0,64,0,0,1,0,11.7
6/30/2014,11:42:49,2,0,3,0,62,0,0,1,0,3.61
6/30/2014,11:42:50,1,3,3,1,47,0,0,1,0,4.36
6/30/2014,11:42:51,0,20,21,0,57,0,0,1,0,29
6/30/2014,11:42:52,1,6,19,0,45,0,0,1,0,19.95
6/30/2014,11:42:53,0,5,0,0,55,0,0,1,0,5
6/30/2014,11:42:54,4,4,7,0,57,0,0,1,0,9
6/30/2014,11:42:55,0,5,0,0,59,0,0,1,0,5
6/30/2014,11:42:56,6,15,9,0,59,0,0,1,0,18.49
6/30/2014,11:42:57,2,8,0,0,0,0,0,1,0,8.25
6/30/2014,11:42:58,0,6,0,0,55,0,0,1,0,6
6/30/2014,11:42:59,0,7,0,0,57,0,0,1,0,7
6/30/2014,11:43:00,3,5,5,0,57,0,0,1,0,7.68
6/30/2014,11:43:01,0,2,0,0,59,0,0,1,0,2
6/30/2014,11:43:02,2,9,8,0,62,0,0,1,0,12.21
6/30/2014,11:43:03,0,6,0,0,0,0,0,1,0,6
6/30/2014,11:43:04,4,16,0,0,55,0,0,1,0,16.49
6/30/2014,11:43:05,0,6,0,0,57,0,0,1,0,6
6/30/2014,11:43:06,2,2,0,0,59,0,0,1,0,2.83
6/30/2014,11:43:07,4,8,0,0,51,0,0,1,0,8.94
6/30/2014,11:43:08,0,12,0,0,55,0,0,1,0,12
6/30/2014,11:43:09,4,11,0,0,57,0,0,1,0,11.7
6/30/2014,11:43:10,0,5,0,0,59,0,0,1,0,5
6/30/2014,11:43:11,4,3,0,0,57,0,0,1,0,5
6/30/2014,11:43:12,6,7,4,0,51,0,0,1,0,10.05
6/30/2014,11:43:13,0,2,0,0,55,0,0,1,0,2
6/30/2014,11:43:14,4,5,6,0,57,0,0,1,0,8.77
6/30/2014,11:43:15,0,4,0,0,57,0,0,1,0,4
6/30/2014,11:43:16,5,0,3,0,59,0,0,1,0,5.83
6/30/2014,11:43:17,3,8,0,0,47,0,0,1,0,8.54
6/30/2014,11:43:18,0,6,0,0,55,0,0,1,0,6
6/30/2014,11:43:19,1,5,0,0,57,0,0,1,0,5.1
6/30/2014,11:43:20,3,8,3,0,59,0,0,1,0,9.06
6/30/2014,11:43:21,1,6,0,0,59,0,0,1,0,6.08
6/30/2014,11:43:22,5,8,8,0,0,0,0,1,0,12.37
6/30/2014,11:43:23,0,13,1,0,55,0,0,1,0,13.04
6/30/2014,11:43:24,6,10,2,0,57,0,0,1,0,11.83
6/30/2014,11:43:25,0,15,0,0,57,0,0,1,0,15
6/30/2014,11:43:26,2,10,0,0,62,0,0,1,0,10.2
6/30/2014,11:43:27,3,3,0,0,51,0,0,1,0,4.24
6/30/2014,11:43:28,0,6,0,0,57,0,0,1,0,6
6/30/2014,11:43:29,0,5,0,0,57,0,0,1,0,5
6/30/2014,11:43:30,1,1,0,0,57,0,0,1,0,1.41
6/30/2014,11:43:31,1,6,0,0,57,0,0,1,0,6.08
6/30/2014,11:43:32,0,2,1,0,41,0,0,1,0,2.24
6/30/2014,11:43:33,4,10,2,0,53,0,0,1,0,10.95
6/30/2014,11:43:34,1,9,0,0,55,0,0,1,0,9.06
6/30/2014,11:43:35,2,4,0,0,57,0,0,1,0,4.47
6/30/2014,11:43:36,3,15,0,0,57,0,0,1,0,15.3
6/30/2014,11:43:37,1,3,0,0,47,0,0,1,0,3.16
6/30/2014,11:43:38,4,10,0,0,55,0,0,1,0,10.77
6/30/2014,11:43:39,0,14,0,0,55,0,0,1,0,14
6/30/2014,11:43:40,2,9,0,0,57,0,0,1,0,9.22
6/30/2014,11:43:41,0,8,0,0,59,0,0,1,0,8
6/30/2014,11:43:42,0,5,0,0,53,0,0,1,0,5
6/30/2014,11:43:43,0,12,0,0,57,0,0,1,0,12
6/30/2014,11:43:44,3,6,0,1,55,0,0,1,0,6.71
6/30/2014,11:43:45,0,6,0,0,59,0,0,1,0,6
6/30/2014,11:43:46,4,2,3,0,59,0,0,1,0,5.39
6/30/2014,11:43:47,2,4,0,0,55,0,0,1,0,4.47
6/30/2014,11:43:48,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:43:49,4,9,0,0,55,0,0,1,0,9.85
6/30/2014,11:43:50,0,14,0,0,59,0,0,1,0,14
6/30/2014,11:43:51,1,4,0,0,57,0,0,1,0,4.12
6/30/2014,11:43:52,0,11,0,0,57,0,0,1,0,11
6/30/2014,11:43:53,2,7,0,0,51,0,0,1,0,7.28
6/30/2014,11:43:54,0,8,0,0,53,0,0,1,0,8
6/30/2014,11:43:55,0,9,0,0,51,0,0,1,0,9
6/30/2014,11:43:56,0,4,0,0,57,0,0,1,0,4
6/30/2014,11:43:57,2,0,0,0,57,0,0,1,0,2
6/30/2014,11:43:58,7,12,4,0,59,0,1,0,0,14.46
6/30/2014,11:43:59,0,8,0,0,51,0,0,1,0,8
6/30/2014,11:44:00,4,6,0,0,55,0,0,1,0,7.21
6/30/2014,11:44:01,0,10,0,0,59,0,0,1,0,10
6/30/2014,11:44:02,4,11,0,0,59,0,0,1,0,11.7
6/30/2014,11:44:03,4,5,0,0,59,0,0,1,0,6.4
6/30/2014,11:44:04,0,11,0,0,47,0,0,1,0,11
6/30/2014,11:44:05,0,16,0,0,53,0,0,1,0,16
6/30/2014,11:44:06,1,7,0,0,55,0,0,1,0,7.07
6/30/2014,11:44:07,0,12,0,0,57,0,0,1,0,12
6/30/2014,11:44:08,4,5,1,0,57,0,0,1,0,6.48
6/30/2014,11:44:09,0,4,0,0,57,0,0,1,0,4
6/30/2014,11:44:10,3,8,6,0,53,0,0,1,0,10.44
6/30/2014,11:44:11,0,4,6,0,53,0,0,1,0,7.21
6/30/2014,11:44:12,0,5,3,0,43,0,0,1,0,5.83
6/30/2014,11:44:13,2,2,0,0,49,0,0,1,0,2.83
6/30/2014,11:44:14,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:44:15,4,2,4,0,53,0,0,1,0,6
6/30/2014,11:44:16,0,2,0,0,55,0,0,1,0,2
6/30/2014,11:44:17,4,0,0,0,57,0,0,1,0,4
6/30/2014,11:44:18,1,4,0,0,43,0,0,1,0,4.12
6/30/2014,11:44:19,0,2,0,0,55,0,0,1,0,2
6/30/2014,11:44:20,2,7,0,0,55,0,0,1,0,7.28
6/30/2014,11:44:21,0,3,0,0,55,0,0,1,0,3
6/30/2014,11:44:22,6,1,2,0,57,0,0,1,0,6.4
6/30/2014,11:44:23,4,2,0,0,57,0,0,1,0,4.47
6/30/2014,11:44:24,0,6,2,0,55,0,0,1,0,6.32
6/30/2014,11:44:25,0,6,1,0,53,0,0,1,0,6.08
6/30/2014,11:44:26,4,0,6,0,53,0,0,1,0,7.21
6/30/2014,11:44:27,0,3,0,0,57,0,0,1,0,3
6/30/2014,11:44:28,2,0,2,0,51,0,0,1,0,2.83
6/30/2014,11:44:29,5,3,0,0,47,0,0,1,0,5.83
6/30/2014,11:44:30,0,3,1,0,55,0,0,1,0,3.16
6/30/2014,11:44:31,5,6,4,0,53,0,0,1,0,8.77
6/30/2014,11:44:32,0,0,0,0,53,0,0,1,0,0
6/30/2014,11:44:33,4,2,2,0,57,0,0,1,0,4.9
6/30/2014,11:44:34,1,3,0,0,0,0,0,1,0,3.16
6/30/2014,11:44:35,0,3,0,0,53,0,0,1,0,3
6/30/2014,11:44:36,4,3,7,0,51,0,0,1,0,8.6
6/30/2014,11:44:37,0,4,0,0,55,0,0,1,0,4
6/30/2014,11:44:38,1,6,2,0,55,0,0,1,0,6.4
6/30/2014,11:44:39,1,2,0,0,57,0,0,1,0,2.24
6/30/2014,11:44:40,2,8,0,0,43,0,0,1,0,8.25
6/30/2014,11:44:41,5,2,1,0,53,0,0,1,0,5.48
6/30/2014,11:44:42,0,7,0,0,51,0,0,1,0,7
6/30/2014,11:44:43,0,0,0,0,53,0,0,1,0,0
6/30/2014,11:44:44,2,2,3,0,53,0,0,1,0,4.12
6/30/2014,11:44:45,0,5,0,0,55,0,0,1,0,5
6/30/2014,11:44:46,5,2,7,0,57,0,0,1,0,8.83
6/30/2014,11:44:47,0,0,0,0,45,0,0,1,0,0
6/30/2014,11:44:48,0,3,0,0,53,0,0,1,0,3
6/30/2014,11:44:49,0,1,0,0,53,0,0,1,0,1
6/30/2014,11:44:50,1,0,0,0,57,0,0,1,0,1
6/30/2014,11:44:51,1,1,0,0,57,0,0,1,0,1.41
6/30/2014,11:44:52,1,4,0,0,55,0,0,1,0,4.12
6/30/2014,11:44:53,0,6,0,0,55,0,0,1,0,6
6/30/2014,11:44:54,4,5,2,0,57,0,0,1,0,6.71
6/30/2014,11:44:55,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:44:56,0,3,0,0,55,0,0,1,0,3
6/30/2014,11:44:57,0,0,0,0,51,0,0,1,0,0
6/30/2014,11:44:58,0,11,0,0,53,0,0,1,0,11
6/30/2014,11:44:59,5,5,5,0,55,0,0,1,0,8.66
6/30/2014,11:45:00,0,8,0,0,55,0,0,1,0,8
6/30/2014,11:45:01,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:45:02,0,8,0,0,0,0,0,1,0,8
6/30/2014,11:45:03,0,6,0,0,53,0,0,1,0,6
6/30/2014,11:45:04,6,0,5,0,53,0,0,1,0,7.81
6/30/2014,11:45:05,0,9,0,0,55,0,0,1,0,9
6/30/2014,11:45:06,2,0,0,0,57,0,0,1,0,2
6/30/2014,11:45:07,0,5,0,0,51,0,0,1,0,5
6/30/2014,11:45:08,0,5,5,0,53,0,0,1,0,7.07
6/30/2014,11:45:09,4,0,5,1,53,0,0,1,0,6.4
6/30/2014,11:45:10,1,0,3,0,53,0,0,1,0,3.16
6/30/2014,11:45:11,0,4,0,0,59,0,0,1,0,4
6/30/2014,11:45:12,0,0,0,0,51,0,0,1,0,0
6/30/2014,11:45:13,0,2,0,0,55,0,0,1,0,2
6/30/2014,11:45:14,1,7,0,0,55,0,0,1,0,7.07
6/30/2014,11:45:15,0,2,0,0,57,0,0,1,0,2
6/30/2014,11:45:16,2,6,0,0,57,0,0,1,0,6.32
6/30/2014,11:45:17,4,5,0,0,57,0,0,1,0,6.4
6/30/2014,11:45:18,0,0,5,0,47,0,0,1,0,5
6/30/2014,11:45:19,3,11,0,0,53,0,0,1,0,11.4
6/30/2014,11:45:20,0,5,0,0,53,0,0,1,0,5
6/30/2014,11:45:21,2,0,0,0,57,0,0,1,0,2
6/30/2014,11:45:22,2,5,0,0,57,0,0,1,0,5.39
6/30/2014,11:45:23,0,0,0,0,45,0,0,1,0,0
6/30/2014,11:45:24,0,0,0,0,53,0,0,1,0,0
6/30/2014,11:45:25,0,6,2,0,53,0,0,1,0,6.32
6/30/2014,11:45:26,0,0,1,0,57,0,0,1,0,1
6/30/2014,11:45:27,0,2,0,0,57,0,0,1,0,2
6/30/2014,11:45:28,4,6,0,0,57,0,0,1,0,7.21
6/30/2014,11:45:29,0,5,0,0,51,0,0,1,0,5
6/30/2014,11:45:30,0,2,0,0,53,0,0,1,0,2
6/30/2014,11:45:31,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:45:32,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:45:33,0,0,1,0,57,0,0,1,0,1
6/30/2014,11:45:34,2,4,4,0,43,0,0,1,0,6
6/30/2014,11:45:35,0,0,3,0,53,0,0,1,0,3
6/30/2014,11:45:36,3,1,7,0,55,0,0,1,0,7.68
6/30/2014,11:45:37,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:45:38,5,8,0,0,57,0,0,1,0,9.43
6/30/2014,11:45:39,0,5,0,0,57,0,0,1,0,5
6/30/2014,11:45:40,2,2,4,0,49,0,0,1,0,4.9
6/30/2014,11:45:41,0,5,0,0,53,0,0,1,0,5
6/30/2014,11:45:42,4,5,0,0,53,0,0,1,0,6.4
6/30/2014,11:45:43,0,2,0,0,55,0,0,1,0,2
6/30/2014,11:45:44,2,3,0,0,57,0,0,1,0,3.61
6/30/2014,11:45:45,2,0,0,0,57,0,0,1,0,2
6/30/2014,11:45:46,0,0,0,0,53,0,0,1,0,0
6/30/2014,11:45:47,0,1,0,0,55,0,0,1,0,1
6/30/2014,11:45:48,2,1,1,0,57,0,0,1,0,2.45
6/30/2014,11:45:49,0,2,0,0,57,0,0,1,0,2
6/30/2014,11:45:50,0,2,0,0,57,0,0,1,0,2
6/30/2014,11:45:51,4,5,3,0,53,0,0,1,0,7.07
6/30/2014,11:45:52,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:45:53,0,7,0,0,57,0,0,1,0,7
6/30/2014,11:45:54,2,8,0,0,57,0,0,1,0,8.25
6/30/2014,11:45:55,0,0,0,0,49,0,0,1,0,0
6/30/2014,11:45:56,0,0,0,0,53,0,0,1,0,0
6/30/2014,11:45:57,2,0,0,0,57,0,0,1,0,2
6/30/2014,11:45:58,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:45:59,2,0,0,0,57,0,0,1,0,2
6/30/2014,11:46:00,0,1,1,0,57,0,0,1,0,1.41
6/30/2014,11:46:01,4,10,0,0,53,0,0,1,0,10.77
6/30/2014,11:46:02,0,1,0,0,57,0,0,1,0,1
6/30/2014,11:46:03,1,1,0,0,57,0,0,1,0,1.41
6/30/2014,11:46:04,0,1,0,0,57,0,0,1,0,1
6/30/2014,11:46:05,0,0,0,0,41,0,0,1,0,0
6/30/2014,11:46:06,0,5,0,0,53,0,0,1,0,5
6/30/2014,11:46:07,3,2,0,0,55,0,0,1,0,3.61
6/30/2014,11:46:08,0,4,0,0,57,0,0,1,0,4
6/30/2014,11:46:09,0,5,0,0,57,0,0,1,0,5
6/30/2014,11:46:10,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:46:11,2,1,0,0,57,0,0,1,0,2.24
6/30/2014,11:46:12,2,10,0,0,51,0,0,1,0,10.2
6/30/2014,11:46:13,0,5,3,0,55,0,0,1,0,5.83
